index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
2456610538f2ff08d70eb337bff455b2,2025-12-15T05:58:05Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"Die Rekorde an den Kinokassen brachen durch den Tsunami von „Dhurandhar“ zusammen. Die Einnahmen beliefen sich in 10 Tagen auf über 350 Millionen Rupien. „Dhurandhar“ hat einen Sturm in den Kinos ausgelöst. Die Shows finden rund um die Uhr statt, es sind jedoch keine Tickets erhältlich. Dieses riesige Publikum hat „Dhurandhar“ zu einem Rekord an den Kinokassen beschert, der unmöglich zu erreichen schien. Es hat Filme wie „Pushpa 2“, „Jawaan“, „Animal“ und „Gadar 2“ weit hinter sich gelassen.",'धुरंधर' की सुनामी में ढहे बॉक्स ऑफिस रिकॉर्ड... 10 दिन में 350 करोड़ पार,"'धुरंधर' ने थिएटर्स में तूफान खड़ा कर दिया है. चौबीसों घंटे शोज चल रहे हैं, पर टिकट नहीं मिल रहे. इस जबरदस्त भीड़ ने 'धुरंधर' को बॉक्स ऑफिस पर वो रिकॉर्ड दिया है, जिसका बनना असंभव लगता था. इसने 'पुष्पा 2', 'जवान', 'एनिमल', 'गदर  2' जैसी फिल्मों को बहुत पीछे छोड़…","Box office records collapsed in the tsunami of 'Dhurandhar'... crossed Rs 350 crore in 10 days. 'Dhurandhar' has created a storm in theatres. Shows are going on 24 hours, but tickets are not available. This huge crowd has given 'Dhurandhar' that record at the box office, which seemed impossible to achieve. It has left films like 'Pushpa 2', 'Jawaan', 'Animal', 'Gadar 2' far behind.","Arca officii monumenta concidit in tsunami de 'Dhurandhar'... transiit Rs 350 crore in 10 diebus. 'Dhurandhar' tempestatem in theatris creavit. Spectacula in 24 horis geruntur, sed tesserae praesto non sunt. Haec ingens turba ""Dhurandhar"" testimonium in archa officiorum dedit, quod consequi impossibile videbatur. Membrana sicut ""Pushpa II"", ""Jawaan"", ""Animal"", ""Gadar II"" longe post reliquit.",https://www.aajtak.in/entertainment/bollywood-news/story/dhurandhar-box-office-second-weekend-all-time-record-pushpa-2-jawan-ranveer-ntcpsm-dskc-2413016-2025-12-15,https://akm-img-a-in.tosshub.com/aajtak/images/story/202512/693fa23bc3678-dhurandhar-storms-box-office-in-second-weekend--creates-all-time-record-155253794-16x9.jpg,,"'' , . 100 . '' , ' 2', '' '' . 10 '' ,   ''   .
 ''7 218 '' . 8 , . 28 . 34.70 . '' 50% . 53.70 . ''      .
 '' '' . -   . '' . 10 , '' .
10 ' 2' (46 ) . '' 10 60 . 10 .
'' , . ' 2' ()  127 . . … [+165 chars]",,2026-01-16 10:46:48+00:00,random,,,
c0fef3d31afe4e4ed4c87dc4b559afb9,2025-12-15T08:56:07Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"Dhurandhar übersteigt 350 Crore Rupien in 10 Tagen! Ranveer Singhs Film „Dhurandhar“ hat sich an den Kinokassen zu einem Tsunami entwickelt. Der Film hatte am ersten Wochenende nach seiner Veröffentlichung mehr als 100 Crore Rupien eingespielt und hat am zweiten Wochenende Geschichte geschrieben. In nur 10 Tagen stellte „Dhurandhar“ einen Rekord auf, den „Pushpa 2“, „Jawaan“ bisher nicht erreicht hatte ...",10 दिन में 350 करोड़ पार Dhurandhar!,"रणवीर सिंह की फिल्म ‘धुरंधर’ बॉक्स ऑफिस पर सुनामी बन चुकी है. फिल्म ने रिलीज के पहले वीकेंड में ही 100 करोड़ से ज्यादा की कमाई कर ली थी, और दूसरे वीकेंड में इसने इतिहास रच दिया है. महज 10 दिनों में ‘धुरंधर’ ने वो रिकॉर्ड बना दिया, जो अब तक ‘पुष्पा 2’, ‘जवान’ …","Dhurandhar crosses Rs 350 crore in 10 days! Ranveer Singh's film 'Dhurandhar' has become a tsunami at the box office. The film had earned more than Rs 100 crore in the first weekend of its release, and has created history in the second weekend. In just 10 days, 'Dhurandhar' made a record which till now was not achieved by 'Pushpa 2', 'Jawaan'...","Dhurandhar transit Rs CCCL crore in X diebus! Ranveer Singh pellicula 'Dhurandhar' tsunami in officio archa facta est. Pellicula plus quam Rs 100 crore meruerat in primo volutpat vestibulum suae emissionis, et historiam in secunda weekend creavit. Modo X diebus, ""Dhurandhar"" testimonium fecit quod usque nunc non est consecutum per ""Pushpa II"", ""Jawaan"".",https://www.aajtak.in/short-videos/video/dhurandhar-box-office-second-weekend-all-time-record-pushpa-2-jawan-2413126-2025-12-15,https://akm-img-a-in.tosshub.com/aajtak/images/video/202512/693fccd23d77d-dhurandhar-155436673-16x9.jpg,,"Please rotate your device
 . .",,2026-01-16 10:46:48+00:00,random,,,
2c139f5e0884c2490378df748b641666,2025-12-26T06:39:11Z,Tsunami,सुनामी,www.aajtak.in,hi,0.9,"„Tsunami an Lungenkrankheiten“ kommt in Indien ... Ärzte warnen vor Umweltverschmutzung. Die Luftverschmutzung ist nach Covid zur größten Gesundheitskrise in Indien geworden. Indische Ärzte in Großbritannien warnten, dass versteckte Lungenkrankheiten in Nordindien zunehmen und es in Zukunft zu einer großen Krise kommen werde. In Delhi stieg die Zahl der Atemwegserkrankungen um 30 %. PM2,5 verursacht jedes Jahr Millionen von Todesfällen …",भारत में आने वाली है 'फेफड़े की बीमारियों की सुनामी'... प्रदूषण पर डॉक्टरों की चेतावनी,"भारत में कोविड के बाद सबसे बड़ा स्वास्थ्य संकट बन चुका है वायु प्रदूषण. ब्रिटेन में भारतीय डॉक्टरों ने चेताया कि उत्तर भारत में फेफड़ों की छिपी बीमारियां बढ़ रही हैं, भविष्य में बड़ा संकट आएगा. दिल्ली में सांस के मरीज 30% बढ़े. PM2.5 से सालाना लाखों मौतें हो …",'Tsunami of lung diseases' is coming in India... Doctors warn on pollution. Air pollution has become the biggest health crisis in India after Covid. Indian doctors in Britain warned that hidden lung diseases are increasing in North India and there will be a big crisis in the future. Respiratory patients increased by 30% in Delhi. PM2.5 causes millions of deaths annually…,'Tsunami morbi pulmonis' in Indiam venit ... Medici de pollutione monent. Contaminatio aeris maximus discrimine sanitatis in India post Covid factus est. Medici Indi in Britannia monuerunt ut morbi pulmonis occulti in India septentrionali crescant et magnum discrimen futurum sit. Aegri respiratorii aucti per 30% in Delhi. PM2.5 decies centena millia mortum annuatim facit…,https://www.aajtak.in/science/story/air-pollution-indias-biggest-health-crisis-since-covid-warn-doctors-dskc-2423038-2025-12-26,https://akm-img-a-in.tosshub.com/aajtak/images/story/202512/694e2bbdb80c2-air-pollution-lung-diseases-tsunami-26312027-16x9.jpg,,". . . . 
. . , . .  
 : ... 
. . , .
20-30% 
 20 30 . . , , , , , - , .
. , . - . - (PM2.5) , . , .
40% 
 40 , . .
 : , - 
 : 
 (AQI) . . 2 , 30 .
2022 17 PM2.5 
' ' 2025 2022 PM2.5 17 .… [+18 chars]",,2026-01-16 10:46:48+00:00,random,,,
45aaa044cac884a18dfeb17fa38336d0,2025-12-20T09:21:03Z,Heat Wave,गर्मी,hindi.moneycontrol.com,hi,0.9,"Verlieren Sie bei Kälte nicht den Schlaf, kennen Sie Tipps zur Auswahl einer Decke. In kalten Winternächten bequem zu schlafen ist nicht weniger als ein Vergnügen. Doch ohne die richtige Decke zittert nicht nur der Körper vor Kälte, sondern auch der Schlaf wird immer wieder unterbrochen. Eine Decke von schlechter Qualität verliert nicht nur an Wärme, sondern beeinträchtigt auch die Qualität Ihres Schlafes.","ठंड में नींद न टूटे, जानें कंबल चुनने के टिप्स","सर्दियों में ठंडी रातों में आराम से सोना किसी खुशी से कम नहीं होता। लेकिन अगर आपके पास सही कंबल नहीं है, तो न केवल शरीर ठंड से कांपेगा, बल्कि नींद भी बार-बार टूटेगी। कमजोर क्वॉलिटी वाला कंबल न सिर्फ गर्मी खो देता है, बल्कि आपकी नींद की गुणवत्ता को भी प्रभावित…","Don't lose sleep in cold, know tips for choosing blanket. Sleeping comfortably on cold winter nights is no less than a pleasure. But if you do not have the right blanket, not only will the body shiver from the cold, but sleep will also be interrupted again and again. A poor quality blanket not only loses warmth but also affects the quality of your sleep.","Somnum in frigore ne perdas, scito tips ad lodiculam eligendam. Hieme noctes frigidas iucunde dormiens non minus est quam voluptas. Quod si stratum non habebis, non solum corpus ex frigore tremet, sed etiam atque etiam somnus interrumpetur. Pauperis qualitas stragulum non solum calorem amittit, sed etiam qualitatem somni.",https://hindi.moneycontrol.com/lifestyle/choose-winter-blanket-quality-tips-for-warm-comfortable-sleep-article-2316090.html,https://images.moneycontrol.com/static-hindinews/2025/12/blanket-3.jpg,,,,2026-01-17 05:41:56+00:00,random,,,
f1b2716fca819f377f4acde517650625,2025-12-23T05:19:01Z,Heat Wave,गर्मी,www.aajtak.in,hi,0.9,"In den Ländern, in denen Weihnachten in der sengenden Sonne gefeiert wird, kommt der Weihnachtsmann auf einem Surfbrett geritten. Es gibt einige Länder auf der Welt, in denen Weihnachten statt im Winter bei Sonnenschein und Wärme gefeiert wird. Diese Art des Feierns am Meeresufer, auf offenen Feldern und an langen Sommerabenden ist völlig anders.","वो देश जहां तपती धूप में मनाते हैं क्रिसमस, सर्फबोर्ड पर सवार होकर आते हैं सांता क्लॉज","दुनिया में कुछ ऐसे देश हैं जहां क्रिसमस सर्दी की बजाय धूप और गर्मी में मनाया जाता है. समुद्र के किनारे, खुले मैदानों और गर्मियों की लंबी शामों में जश्न का यह अंदाज बिल्कुल अलग है.","Those countries where Christmas is celebrated in the scorching sun, Santa Claus comes riding on a surfboard. There are some countries in the world where Christmas is celebrated in sunshine and warmth instead of winter. This style of celebration on the seashore, in open fields and in long summer evenings is completely different.","In regionibus illis ubi Nativitas Domini in aestu sole celebratur, Natalis venit in salo ascendens. Sunt aliquae regiones in mundo ubi Nativitas Domini in sole et calore pro hieme celebratur. Hic modus celebrationis in litore maris, in campis apertis et vesperis longis aestivis omnino diversus est.",https://www.aajtak.in/travel/story/countries-where-christmas-is-celebrated-in-summer-dskc-2419736-2025-12-23,https://akm-img-a-in.tosshub.com/aajtak/images/story/202512/694a2220cf1a8-countries-celebrating-christmas-in-summer-230115791-16x9.png,,", , , . , , . 
 , '' . , . , , .
 . , . 30 .   , . , , ' ' .
, . '' (Pohutukawa) . , . .
 : ... 5 , 
 . , . 'Braai' . , . .
 : '' ' ', 6 
 . (Christmas Eve) . 12 , . - . , .",,2026-01-17 05:41:56+00:00,random,,,
b3dae88e8b25c96739801dc51aec1618,2025-12-23T17:30:06Z,Heat Wave,गर्मी,www.aajtak.in,hi,0.9,"Diese Trockenfrucht wird Ihnen im Winter ein Gefühl von Wärme geben, kennen Sie das Rezept von Acharya Balkrishna. Acharya Balkrishna hat in den sozialen Medien ein Hausmittel vorgestellt, um den Körper im Winter warm zu halten. Er sagte, wenn man täglich 3 bis 4 Datteln isst, spenden sie dem Körper Wärme, weil sie von Natur aus heiß sind.","सर्दी में गर्मी का एहसास देगा ये ड्राईफ्रूट, जानें आचार्य बालकृष्ण का नुस्खा","सर्दियों में शरीर को गर्माहट दिलाने के लिए आचार्य बालकृष्ण ने सोशल मीडिया पर देसी नुस्खा बताया है. उन्होंने बताया कि अगर आप रोजाना 3 से 4 खजूर खाते हैं तो इससे बॉडी को गर्मी मिलती है, क्योंकि इसकी तासीर गर्म होती है.","This dry fruit will give you a feeling of warmth in winter, know the recipe of Acharya Balkrishna. Acharya Balkrishna has given a home remedy on social media to keep the body warm in winter. He told that if you eat 3 to 4 dates daily, it provides warmth to the body, because its nature is hot.","Haec arida fructus affectum caloris in hieme dabit tibi, scito recipe de Acharya Balkrishna. Acharya Balkrishna remedium domesticum in instrumentis socialibus dedit ad servandum corpus in hieme calidum. Et dixit quod si comederis 3 et 4 cotidie gaudet, calefacit corpori, quia natura sua calida est.",https://www.aajtak.in/lifestyle/food/story/acharya-balkrishna-health-tips-daily-4-dates-health-benefits-winter-warmth-tvisx-dskc-2420236-2025-12-23,https://akm-img-a-in.tosshub.com/aajtak/images/story/202512/694a2d1c52777-acharya-balkrishna-health-tips-234806587-16x9.jpg,,"Acharya Balkrishna Health Tips: - , . 2 . , . . . 4 .
 ?
 , . . .
   
 , . , . , , , .
, ' .' .  , .
 ?
 , . 2 4 4 6 .",,2026-01-17 05:41:56+00:00,random,,,
eab47ae1afad7e83e93b0ac2891bc061,2025-12-24T05:25:23Z,Drought,सूखा,hindi.moneycontrol.com,hi,0.9,"Machen Sie Schluss mit der Spannung beim Wäschetrocknen im Winter und nutzen Sie diese 8 einfachen Lösungen. Im Winter Kleidung schnell zu trocknen, ist immer eine Herausforderung. Mangels Sonne oder Dauerregen bleibt nasse Kleidung lange feucht und kann zudem einen schlechten Geruch verursachen. Dies führt zu Problemen bei der täglichen Arbeit, zu Verzögerungen beim Trocknen der Schuluniform oder des Bürohemds der Kinder ...","सर्दियों में कपड़े सूखाने की टेंशन खत्म, अपनाएं ये 8 आसान उपाय","सर्दियों में कपड़े जल्दी सूखना हमेशा एक चुनौती बन जाता है। सूरज की कमी या लगातार बारिश के कारण गीले कपड़े लंबे समय तक नमी में रहते हैं और बदबू भी पैदा कर सकते हैं। इससे रोज़मर्रा के काम, बच्चों की स्कूल यूनिफॉर्म या ऑफिस की शर्ट सूखने में देर होने से परेशानी …","End the tension of drying clothes in winter, adopt these 8 easy solutions. Drying clothes quickly always becomes a challenge in winter. Due to lack of sun or continuous rain, wet clothes remain moist for a long time and can also cause bad smell. This causes problems in daily work, delay in drying of children's school uniform or office shirt...","Tensio vestimenta desiccandi hyeme, has 8 solutiones faciles adhibe. Vestes cito siccatio semper fit provocatio in hieme. Ob defectum solis vel pluviae continuae, vestes humidae diu manent humidae et etiam mali odoris causare possunt. Haec causat problemata in opere cotidiano, mora in exsiccatione puerorum scholae uniformis vel officii cilicii...",https://hindi.moneycontrol.com/lifestyle/winter-how-to-dry-clothes-quickly-at-home-without-sun-easy-tips-article-2319229.html,https://images.moneycontrol.com/static-hindinews/2025/12/Clothes-drying-hacks-at-home.jpg,,,,2026-01-18 05:44:00+00:00,random,,,
5ed7be3bfc5fccf1af0af2643be2549b,2025-12-18T12:59:01Z,Snow&Ice,फ्रॉस्ट इंडिया,hindi.moneycontrol.com,hi,0.3,"China baut den stärksten Staudamm der Welt am Brahmaputra-Fluss, er wird als „Zeitbombe“ für Indien bezeichnet!<!--StartFragment --> China gibt von seiner Taktik nicht ab. Glaubt man den Berichten, verfolgt China ein großes Wasserkraftprojekt am Fluss Yarlung Tsangpo in Tibet. Diesbezüglich haben Experten und Beamte gewarnt, dass dies im unteren Teil des Flusses in Indien passieren wird.","चीन ब्रह्मपुत्र नदी के ऊपर बना रहा दुनिया का सबसे पावरफुल बांध, भारत के लिए बताया जा रहा 'टाइम बम'!","<!--StartFragment -->चीन अपनी चालबाजी से बाज नहीं आ रहा है। खबरों की मानें, तो चीन तिब्बत में यारलुंग त्सांगपो नदी पर एक बड़ी जलविद्युत परियोजना को आगे बढ़ा रहा है। इसके बारे में विशेषज्ञों और अधिकारियों ने चेतावनी दी है कि यह भारत में नदी के निचले हिस्से में…","China is building the world's most powerful dam on the Brahmaputra river, it is being called a 'time bomb' for India!<!--StartFragment --> China is not desisting from its tactics. If reports are to be believed, China is pursuing a major hydropower project on the Yarlung Tsangpo River in Tibet. Regarding this, experts and officials have warned that this will happen in the lower part of the river in India.","Sinae matrem potentissimam mundi in Brahmaputra fluvium aedificat, ""tempus bomba"" appellatur pro India! <!--StartFragment --> Sina a rationibus non desistit. Si auditiones credendae sunt, Sina maiorem hydropower project in Yarlung Tsangpo Flumine in Tibet persequitur. Qua de re periti et magistratus monuerunt id accidere in inferiori parte fluminis Indiae.",https://hindi.moneycontrol.com/india/china-water-bomb-building-the-world-s-most-powerful-dam-on-brahmaputra-river-danger-looms-over-india-assam-arunachal-pradesh-article-2314817.html,https://images.moneycontrol.com/static-hindinews/2025/12/China-Time-Bomb-Dam.jpg,,", - 
China Mother Of All Dams: ' ' , ' '",,2026-01-18 15:38:05+00:00,wmo,India,SAS,Asia
d2e05b48d57f73d8518890164a3eca60,2025-12-26T15:41:00Z,Precipitation,भारी वर्षा,www.hindikunj.com,hi,0.8,"Regen | Die Unreinheiten der Wolken und der Schrecken der Erde. Regen | Die Unreinheiten der Wolken und der Schrecken der Erde: An regnerischen Tagen fallen all der Schmutz des Himmels und die tiefen Unreinheiten der Wolken mit Gewalt auf die Erde herab. Schwarze, schwere Wolken scheinen das Gift, das sich über die Jahre angesammelt hat, in sich zu speichern – und dann verwandeln sie es plötzlich in Regen und ergießen ihn auf den Bodenkörper …",बरसात | मेघों की मलिनताएँ और धरती का आतंककाल,"बरसात | मेघों की मलिनताएँ और धरती का आतंककालबरसात के दिनों मेंआकाश की सारी मैल,मेघों की गहरी मलिनताएँज़ोर-ज़ोर से धरती पर आकर पटक दी जाती हैं।काले, भारी बादलजैसे वर्षों से जमा हुआ विषअपने भीतर सँजोए बैठे हों—और फिर अचानकउसे वर्षा बनाकरमिट्टी के शरीर पर उँडेल …","Rain | The impurities of the clouds and the terror of the earth. Rain | The impurities of the clouds and the terror of the earth: During the rainy days, all the filth of the sky, the deep impurities of the clouds come down forcefully on the earth. Black, heavy clouds seem to be storing within themselves the poison accumulated over the years - and then suddenly they turn it into rain and pour it out on the body of the soil…","Pluvia | immunditias nubium, et terrores terrse. Pluvia | Immutationes nubium et terrores terrse; per dies pluvios et sordes caeli omnes, et immunditiam nebulae abyssi descendunt in terram. Obscurae, graves nubes, venenum in se congestum per annos recondere videntur - et tunc repente vertunt in pluviam et fundunt corpus terrae.",https://www.hindikunj.com/2025/12/barsat-meghon-ki-malintayen-dharti-ka-mahakaal.html,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiGgTLJYopz0zYYiKvqJ0XjQ-5LBx29cNRPqMFE5Znd7frmm-ZeRTK8xY8mzu3iHOI_1jm9fPQhstxF0NjtPuQbsMhv2trB4tURA1qKPFFrOHgBTgtnSNqZnkT-7ri7RaAGqrt2GiK76EYUXg_3kgPYPascNFdG7Nl9qh9ZlhOXP0w9F54_-acBu5VZk5zb/w1200-h630-p-k-no-nu/kaale-badal.jpg,,"ा े िों ें
ा ी ाी ै,
ेों ी ी िाँ
़ो-़ो े ी ी ाी ैं।
ाे, ाी ा
ैे ्ों े ा ु ि
े",,2026-01-19 02:38:35+00:00,random,,,
